"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.Hashtag","Input.Summary","Answer.Rating","Approve","Reject"
"38DCH97KHHQ8RSCCXKRHPGQ4959JQG","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:38 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:38 PDT 2021","","","38JBBYETQPYWER0FBOEEEH8UX5Q4EW","A1NRZ7O1TEJB1V","Submitted","Fri May 07 09:36:40 PDT 2021","Fri May 07 09:37:06 PDT 2021","Mon May 10 09:37:06 PDT 2021","","","","26","0% (0/0)","0% (0/0)","0% (0/0)","#supermoon","Tuesday night's supermoon is the first of several for 2021.","4"
"38DCH97KHHQ8RSCCXKRHPGQ4959JQG","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:38 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:38 PDT 2021","","","3OSWBBLG1FLIKNAPZ45Z5AN7QOUDXR","AXHPEZP1OEK7J","Submitted","Fri May 07 09:37:39 PDT 2021","Fri May 07 09:37:53 PDT 2021","Mon May 10 09:37:53 PDT 2021","","","","14","100% (26/26)","100% (26/26)","100% (26/26)","#supermoon","Tuesday night's supermoon is the first of several for 2021.","4"
"38DCH97KHHQ8RSCCXKRHPGQ4959JQG","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:38 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:38 PDT 2021","","","3UN61F00HXD3JE9KBZHOIGDRCQAR50","A306NPJADFSPON","Submitted","Fri May 07 09:34:40 PDT 2021","Fri May 07 09:36:45 PDT 2021","Mon May 10 09:36:45 PDT 2021","","","","125","0% (0/0)","0% (0/0)","0% (0/0)","#supermoon","Tuesday night's supermoon is the first of several for 2021.","5"
"38EHZ67RIMG7FBOJXLZXBUEJ7CVMGS","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:40 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:40 PDT 2021","","","3HVVDCPGTFGE1HWWQQRGTSC2VGBTYV","A297WCJYDD9QBQ","Submitted","Fri May 07 09:36:00 PDT 2021","Fri May 07 09:36:20 PDT 2021","Mon May 10 09:36:20 PDT 2021","","","","20","0% (0/0)","0% (0/0)","0% (0/0)","#marshelicopter","sesds sdsdds ds sdsds","2"
"38EHZ67RIMG7FBOJXLZXBUEJ7CVMGS","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:40 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:40 PDT 2021","","","3JWH6J9I9T1KTWY1J2RKCI89LP9BNZ","AXHPEZP1OEK7J","Submitted","Fri May 07 09:41:55 PDT 2021","Fri May 07 09:42:08 PDT 2021","Mon May 10 09:42:08 PDT 2021","","","","13","100% (26/26)","100% (26/26)","100% (26/26)","#marshelicopter","sesds sdsdds ds sdsds","1"
"38EHZ67RIMG7FBOJXLZXBUEJ7CVMGS","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:40 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:40 PDT 2021","","","3LBXNTKX0SJ6HXX8NO0XJE4HZ3FX9U","A12B5MV7IHN855","Submitted","Fri May 07 09:39:57 PDT 2021","Fri May 07 09:40:07 PDT 2021","Mon May 10 09:40:07 PDT 2021","","","","10","0% (0/0)","0% (0/0)","0% (0/0)","#marshelicopter","sesds sdsdds ds sdsds","4"
"391FPZIE4CA4SFO3QT81N47EZYAUHQ","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:36 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:36 PDT 2021","","","3HMIGG0U4MUV3X48NSGL2WGFH3QY8B","A306NPJADFSPON","Submitted","Fri May 07 09:35:06 PDT 2021","Fri May 07 09:40:06 PDT 2021","Mon May 10 09:40:06 PDT 2021","","","","300","0% (0/0)","0% (0/0)","0% (0/0)","#DOYOUNG","#DOYOUNG","4"
"391FPZIE4CA4SFO3QT81N47EZYAUHQ","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:36 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:36 PDT 2021","","","3T3IWE1XG7B5SF5AZGAMG690W7UQTP","A3I7ZBU31VKOMC","Submitted","Fri May 07 09:34:13 PDT 2021","Fri May 07 09:42:34 PDT 2021","Mon May 10 09:42:34 PDT 2021","","","","501","100% (16/16)","100% (5/5)","100% (5/5)","#DOYOUNG","#DOYOUNG","1"
"391FPZIE4CA4SFO3QT81N47EZYAUHQ","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:36 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:36 PDT 2021","","","3WOKGM4L7241RUV3M1U87QCVKVFO03","A3TU0NGBDKSGLI","Submitted","Fri May 07 09:34:46 PDT 2021","Fri May 07 09:34:53 PDT 2021","Mon May 10 09:34:53 PDT 2021","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","#DOYOUNG","#DOYOUNG","2"
"39HYCOOPKO943RESVVYP59BMUKFMDI","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:39 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:39 PDT 2021","","","37Q970SNZFWGWB8EP1FH5056MCOS17","A306NPJADFSPON","Submitted","Fri May 07 09:35:42 PDT 2021","Fri May 07 09:40:56 PDT 2021","Mon May 10 09:40:56 PDT 2021","","","","314","0% (0/0)","0% (0/0)","0% (0/0)","#GEICO500","GEICO is hosting some special sales events for their services.  New customers can get some great rates on special deals too.","4"
"39HYCOOPKO943RESVVYP59BMUKFMDI","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:39 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:39 PDT 2021","","","3907X2AHF1TQ84AIGOB1FEA0RYVP25","A12B5MV7IHN855","Submitted","Fri May 07 09:36:06 PDT 2021","Fri May 07 09:36:11 PDT 2021","Mon May 10 09:36:11 PDT 2021","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","#GEICO500","GEICO is hosting some special sales events for their services.  New customers can get some great rates on special deals too.","5"
"39HYCOOPKO943RESVVYP59BMUKFMDI","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:39 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:39 PDT 2021","","","3AMYWKA6YCAW55HIOQAPGRMMXY2O65","AUNX1G4IZUO2","Submitted","Fri May 07 09:38:16 PDT 2021","Fri May 07 09:38:31 PDT 2021","Mon May 10 09:38:31 PDT 2021","","","","15","100% (61/61)","100% (61/61)","100% (61/61)","#GEICO500","GEICO is hosting some special sales events for their services.  New customers can get some great rates on special deals too.","4"
"39I4RL8QGJ55BHUOBNHJA09K0LNH4R","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:39 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:39 PDT 2021","","","39PAAFCODNOXXN1RLF4WMT88DZ9VTO","A13NFJ7FV4FDP2","Submitted","Fri May 07 09:35:10 PDT 2021","Fri May 07 09:35:40 PDT 2021","Mon May 10 09:35:40 PDT 2021","","","","30","0% (0/0)","0% (0/0)","0% (0/0)","#GEICO500","Because it gives more attention","3"
"39I4RL8QGJ55BHUOBNHJA09K0LNH4R","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:39 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:39 PDT 2021","","","3OS4RQUCRA3854LKLE874DZ0JYMFBV","A306NPJADFSPON","Submitted","Fri May 07 09:37:11 PDT 2021","Fri May 07 09:41:51 PDT 2021","Mon May 10 09:41:51 PDT 2021","","","","280","0% (0/0)","0% (0/0)","0% (0/0)","#GEICO500","Because it gives more attention","5"
"39I4RL8QGJ55BHUOBNHJA09K0LNH4R","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:39 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:39 PDT 2021","","","3QRYMNZ7FZ5KPISIJOI5CCEVRW7NTZ","A297WCJYDD9QBQ","Submitted","Fri May 07 09:34:27 PDT 2021","Fri May 07 09:34:46 PDT 2021","Mon May 10 09:34:46 PDT 2021","","","","19","0% (0/0)","0% (0/0)","0% (0/0)","#GEICO500","Because it gives more attention","2"
"39KMGHJ4RZYD1T6RUENWS5KQXS500S","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:37 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:37 PDT 2021","","","32RIADZISTSXOA5XCJYJ3YC9YWYS4K","A1LDS7OIWQ150C","Submitted","Fri May 07 09:35:27 PDT 2021","Fri May 07 09:38:51 PDT 2021","Mon May 10 09:38:51 PDT 2021","","","","204","100% (114/114)","100% (92/92)","100% (92/92)","#ArmenianGenocide","systematic killing, ethnic cleansing, Armenian Massacre","5"
"39KMGHJ4RZYD1T6RUENWS5KQXS500S","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:37 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:37 PDT 2021","","","3B837J3LDPK4PG7VNVUWBRNJQAISR3","A7UNIWDAQROJG","Submitted","Fri May 07 09:34:15 PDT 2021","Fri May 07 09:34:29 PDT 2021","Mon May 10 09:34:29 PDT 2021","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","#ArmenianGenocide","systematic killing, ethnic cleansing, Armenian Massacre","4"
"39KMGHJ4RZYD1T6RUENWS5KQXS500S","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:37 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:37 PDT 2021","","","3TYCR1GOTD7QNUYWD3R8L8BN7XTLZB","A306NPJADFSPON","Submitted","Fri May 07 09:34:34 PDT 2021","Fri May 07 09:35:14 PDT 2021","Mon May 10 09:35:14 PDT 2021","","","","40","0% (0/0)","0% (0/0)","0% (0/0)","#ArmenianGenocide","systematic killing, ethnic cleansing, Armenian Massacre","5"
"39KV3A5D18VRKDQNOFRPHQ0W0YU7SM","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:38 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:38 PDT 2021","","","36V4Q8R5ZLO1FKFQQJ9AUSE82ZYQMO","A2G94HZV0UJEKU","Submitted","Fri May 07 09:34:20 PDT 2021","Fri May 07 09:35:43 PDT 2021","Mon May 10 09:35:43 PDT 2021","","","","83","0% (0/0)","0% (0/0)","0% (0/0)","#ArmenianGenocide","zz sdssdwf feerge efer  erees se e","3"
"39KV3A5D18VRKDQNOFRPHQ0W0YU7SM","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:38 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:38 PDT 2021","","","3SBEHTYCWOROS3GLWESCFLATKZWYIK","AUNX1G4IZUO2","Submitted","Fri May 07 09:38:48 PDT 2021","Fri May 07 09:38:55 PDT 2021","Mon May 10 09:38:55 PDT 2021","","","","7","100% (61/61)","100% (61/61)","100% (61/61)","#ArmenianGenocide","zz sdssdwf feerge efer  erees se e","1"
"39KV3A5D18VRKDQNOFRPHQ0W0YU7SM","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:38 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:38 PDT 2021","","","3X65QVEQI1BDF1NMLP70AAA2YF9CL5","A297WCJYDD9QBQ","Submitted","Fri May 07 09:40:46 PDT 2021","Fri May 07 09:42:25 PDT 2021","Mon May 10 09:42:25 PDT 2021","","","","99","0% (0/0)","0% (0/0)","0% (0/0)","#ArmenianGenocide","zz sdssdwf feerge efer  erees se e","1"
"39N6W9XWRDB79SDXGON85P1QGM9GYC","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:38 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:38 PDT 2021","","","3018Q3ZVOJE0PKL16V85QRTD44BRA6","A306NPJADFSPON","Submitted","Fri May 07 09:34:55 PDT 2021","Fri May 07 09:39:32 PDT 2021","Mon May 10 09:39:32 PDT 2021","","","","277","0% (0/0)","0% (0/0)","0% (0/0)","#myanmar","#myanmar","4"
"39N6W9XWRDB79SDXGON85P1QGM9GYC","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:38 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:38 PDT 2021","","","3BXQMRHWK0MT7DM77STF4TBX5K7UM0","A1LDS7OIWQ150C","Submitted","Fri May 07 09:48:20 PDT 2021","Fri May 07 09:54:10 PDT 2021","Mon May 10 09:54:10 PDT 2021","","","","350","100% (114/114)","100% (92/92)","100% (92/92)","#myanmar","#myanmar","4"
"39N6W9XWRDB79SDXGON85P1QGM9GYC","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:38 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:38 PDT 2021","","","3P1L2B7AD2DEOQKPBUGR5A4JNTQLO9","AXHPEZP1OEK7J","Submitted","Fri May 07 09:34:08 PDT 2021","Fri May 07 09:34:24 PDT 2021","Mon May 10 09:34:24 PDT 2021","","","","16","100% (26/26)","100% (26/26)","100% (26/26)","#myanmar","#myanmar","3"
"3BAWBGQGYLN7C57RIAWUSDK3Z2O7VR","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:39 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:39 PDT 2021","","","3IAS3U3I0G4O4A98XJT0KU5BAUHB27","A297WCJYDD9QBQ","Submitted","Fri May 07 09:37:58 PDT 2021","Fri May 07 09:38:11 PDT 2021","Mon May 10 09:38:11 PDT 2021","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","#GEICO500","This is a Nascar event. It is happening at Talledega. It is a super speedway.","3"
"3BAWBGQGYLN7C57RIAWUSDK3Z2O7VR","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:39 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:39 PDT 2021","","","3PDJHANYK64MDOVVKDFZWIPLLCNH69","A1C7YB2GB9T6US","Submitted","Fri May 07 09:34:40 PDT 2021","Fri May 07 09:38:04 PDT 2021","Mon May 10 09:38:04 PDT 2021","","","","204","0% (0/0)","0% (0/0)","0% (0/0)","#GEICO500","This is a Nascar event. It is happening at Talledega. It is a super speedway.","4"
"3BAWBGQGYLN7C57RIAWUSDK3Z2O7VR","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:39 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:39 PDT 2021","","","3PS7W85Z80QZ0GOOIEZ0UBJBM7QT96","A306NPJADFSPON","Submitted","Fri May 07 09:34:54 PDT 2021","Fri May 07 09:39:21 PDT 2021","Mon May 10 09:39:21 PDT 2021","","","","267","0% (0/0)","0% (0/0)","0% (0/0)","#GEICO500","This is a Nascar event. It is happening at Talledega. It is a super speedway.","5"
"3BPP3MA3TC8PPFA7RE8UBEEIURQEL1","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:37 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:37 PDT 2021","","","3URFVVM1666T6KLQMHJ9CV76KOMZUJ","A297WCJYDD9QBQ","Submitted","Fri May 07 09:36:40 PDT 2021","Fri May 07 09:36:55 PDT 2021","Mon May 10 09:36:55 PDT 2021","","","","15","0% (0/0)","0% (0/0)","0% (0/0)","#europeansuperleague","Top European football clubs to break away from UEFA and start their own competition in 2021.","4"
"3BPP3MA3TC8PPFA7RE8UBEEIURQEL1","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:37 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:37 PDT 2021","","","3VW04L3ZLUUWITF6Q46BZHQZ665XXC","AXHPEZP1OEK7J","Submitted","Fri May 07 09:37:05 PDT 2021","Fri May 07 09:38:08 PDT 2021","Mon May 10 09:38:08 PDT 2021","","","","63","100% (26/26)","100% (26/26)","100% (26/26)","#europeansuperleague","Top European football clubs to break away from UEFA and start their own competition in 2021.","3"
"3BPP3MA3TC8PPFA7RE8UBEEIURQEL1","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:37 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:37 PDT 2021","","","3WJEQKOXA9QCWFMK81TQK0B006IA1U","A12B5MV7IHN855","Submitted","Fri May 07 09:37:02 PDT 2021","Fri May 07 09:37:08 PDT 2021","Mon May 10 09:37:08 PDT 2021","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","#europeansuperleague","Top European football clubs to break away from UEFA and start their own competition in 2021.","5"
"3CVBMEMMXB42U4C7DLFQDCTURND7H1","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:36 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:36 PDT 2021","","","33PPUNGG39T1QST9INO47KKMDPJZRG","A12B5MV7IHN855","Submitted","Fri May 07 09:39:45 PDT 2021","Fri May 07 09:39:57 PDT 2021","Mon May 10 09:39:57 PDT 2021","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","#DOYOUNG","Kim Doyoung came out with a new album.","4"
"3CVBMEMMXB42U4C7DLFQDCTURND7H1","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:36 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:36 PDT 2021","","","3KKG4CDWKJMFJV9Y3DYSM37J68B94S","A297WCJYDD9QBQ","Submitted","Fri May 07 09:42:19 PDT 2021","Fri May 07 09:42:32 PDT 2021","Mon May 10 09:42:32 PDT 2021","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","#DOYOUNG","Kim Doyoung came out with a new album.","3"
"3CVBMEMMXB42U4C7DLFQDCTURND7H1","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:36 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:36 PDT 2021","","","3PJ71Z61R5QYRWCFGVFQO50GUO191F","AXHPEZP1OEK7J","Submitted","Fri May 07 09:42:14 PDT 2021","Fri May 07 09:42:33 PDT 2021","Mon May 10 09:42:33 PDT 2021","","","","19","100% (26/26)","100% (26/26)","100% (26/26)","#DOYOUNG","Kim Doyoung came out with a new album.","3"
"3D1TUISJWIO4OAZNWBQMNG8TZBPUIJ","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:37 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:37 PDT 2021","","","37FMASSAYDFSFVNAMMES7ACSZQFIBQ","AUNX1G4IZUO2","Submitted","Fri May 07 09:41:12 PDT 2021","Fri May 07 09:41:17 PDT 2021","Mon May 10 09:41:17 PDT 2021","","","","5","100% (61/61)","100% (61/61)","100% (61/61)","#supermoon","There was a supermoon on April 27, 2021.","4"
"3D1TUISJWIO4OAZNWBQMNG8TZBPUIJ","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:37 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:37 PDT 2021","","","3L6L49WXW1LWI87M0NLBAN2HKCR54W","A12B5MV7IHN855","Submitted","Fri May 07 09:37:12 PDT 2021","Fri May 07 09:37:17 PDT 2021","Mon May 10 09:37:17 PDT 2021","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","#supermoon","There was a supermoon on April 27, 2021.","4"
"3D1TUISJWIO4OAZNWBQMNG8TZBPUIJ","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:37 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:37 PDT 2021","","","3TE22NPXPC0EMP3MMI215VW3KGX44R","A2D5Q50K4A7ZQ5","Submitted","Fri May 07 09:40:08 PDT 2021","Fri May 07 09:40:42 PDT 2021","Mon May 10 09:40:42 PDT 2021","","","","34","0% (0/0)","0% (0/0)","0% (0/0)","#supermoon","There was a supermoon on April 27, 2021.","4"
"3D4BBDG7ZHKTCD04PHYZP4KY9TMC3S","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:39 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:39 PDT 2021","","","3907X2AHF1TQ84AIGOB1FEA0RYX2PK","A306NPJADFSPON","Submitted","Fri May 07 09:40:06 PDT 2021","Fri May 07 09:44:36 PDT 2021","Mon May 10 09:44:36 PDT 2021","","","","270","0% (0/0)","0% (0/0)","0% (0/0)","#supermoon","The full pink moon is appearing and its causing it to become a super moon and people are talking about it and showing pictures of the moon.","5"
